id	form	label	source_commit	binary_sha256	observed	result
rv27_valid_or_f2c_local_closure_inside_helper_body	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f3a_lambda_param_shadows_outer_struct	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f3b_realistic_shadow_upper	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f4a_concat_len	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f4b_realistic_concat	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f4c_len_of_sort	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f5a_compare_list_with_empty_literal	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f5b_realistic_empty_check	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f6a_enumerate_index_slot	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f6b_realistic_enumerate	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f6c_enumerate_into_helper_egress	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_or_f7_compose_returned_closure	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	FAIL-wrong-class
rv27_l1_plus_nonliteral_string_keeps_value	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l1b_regression_map_len_over_plus	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l2_has_key_get_remove_key_display_string	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l3_struct_positional_index_is_field_not_element	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l4_egress_inside_callback_param_unchecked	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s1_map_index_assign_key_untracked	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s2_list_index_assign_with_secret_index	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s3_statement_remove_with_secret_index	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_valid_o1_concat_classified_computed	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_o2_enumerate_zip_entries_pair_index	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_o3_shape_of_computed_by_design	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_w11_ip_l01	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l02	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l03	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l04	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l05	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l06	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l07	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l08	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l09	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l10	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
open_whole4_w11_ip_l11	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
open_whole4_w11_ip_l12	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
rv27_w11_ip_l13	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l14	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l15	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l16	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l17	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l18	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l19	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l20	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l21	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l22	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l23	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l24	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l25	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_l26	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_s01	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_s02	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_s03	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_s04	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_w11_ip_s05	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
open_whole4_w11_ip_s06	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
open_whole4_w11_ip_s07	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
rv27_valid_w11_ip_o01	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o02	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o03	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o04	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o05	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o06	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o07	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o08	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o09	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_w11_ip_o10	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	FAIL-wrong-class
rv27_valid_w11_ip_o11	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	FAIL-wrong-class
rv27_valid_w11_ip_o12	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_l1_branch_join_drops_whole_mark	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l2_monotone_upgrade_lost_in_branch	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l3_structpat_nested_whole	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l4_structpat_computed_field	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l5_fn_summary_structpat_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l6_fn_egress_structpat	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l7_built_structpat	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l8_whilelet_binder_main	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l9_whilelet_binder_fn_egress	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l10_iflet_value_binder	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l11_iflet_value_binder_computed	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l12_built_iflet_binder	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l13_built_match_binder_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
open_whole4_l14_implicit_if_assign	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
rv27_l15_implicit_range_bound	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
open_whole4_l16_implicit_fn_if_assign	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
rv27_l17_declared_field_type_trusted	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l18_generic_field_type_trusted	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l19_closure_capture_formal_returned	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_l20_built_closure_returned	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s1_assign_computed_map_key	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s2_assign_computed_position	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s3_fn_egress_computed_key	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s4_match_guard	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s5_whilelet_assign_fn_egress	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_s6_built_whilelet_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv27_valid_o1_struct_other_field_after_computed_literal	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_o2_struct_other_field_after_field_set	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_o3_struct_other_field_list_of_rendering	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_o4_len_after_monotone_upgrade	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv27_valid_o5_pubfield_after_monotone_upgrade	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	FAIL-wrong-class
rv27_valid_o6_other_elem_after_index_assign	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_spec_01_stale_memo	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_02_egress_depth_fallback_cached	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_03_block_locals_4_round_cap	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_04_block_locals_shadowing	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_05_return_nested_in_expression	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_06_callback_formal_alias_egress	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_07_sink_named_formal	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_08_builtin_as_value_drops_closure	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_09_main_closure_capture_after_shadow	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_10_walker_depth_32_fails_open	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_11_reduce_fold_cap	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_12_main_while_record_nesting	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_13_depth_fallback_ignores_closure_args	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_14_builtin_as_value_egress	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_15_paren_callee	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_spec_16_callback_alias_and_returned_closure_symmetric	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_valid_spec_17_method_union_over_refusal	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_spec_18_builtin_as_value_over_refusal	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_spec_19_cached_depth_fallback_over_refusal	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_spec_20_closure_key_blowup	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	FAIL-wrong-class
rv28_r28_l1a_lambda_body_let_each	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_l1b_lambda_body_let_in_method	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_l2_block_locals_4_round_cutoff	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_l3_let_shadow_last_wins	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_l4_egress_call_depth_fail_open	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_l5_expr_depth_32_cap	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_l6_egress_in_main_value_block	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_l7_callable_formal_alias_in_callee	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
rv28_r28_s1_builtin_hof_as_value	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	SEC_REJECT	PASS
open_whole5_r28_s2_expression_valued_callee_or_callback	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
open_whole5_r28_s3_closure_reassigned	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
open_whole5_r28_s4_panic_stderr_channel	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	FAIL-silent-accept
rv28_valid_r28_o1_reduce_seed_joined_with_elem	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_r28_o2_apply_list_variable_spread	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_r28_o3_method_union_across_impls	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_r28_o4_lambda_body_let_resolves_to_caller_var	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_r28_p1_specialization_branching_blowup	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_r28_p2_nested_value_block_match_blowup	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_a1_for_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_a2_while_let_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_a3_if_let_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_a4_match_stmt_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_a5_enum_match_return	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_a6_real_example_ledger	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_b1_acc_plus_list_main	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
rv28_valid_or_b2_acc_plus_list_recursion	carrier	anubis-crashfix15	2536d046	fa5b074949768208e750ecc6898faa45945125a34b1c27f87145ead3cc9c6401	ACCEPT	PASS
