id	family	category	intent	forms	notes
rv36o_alias_oh2	FN-VALUE-JOIN	slice	REJECT	carrier	alias union (IFC-ORDINARY-RETURN): a join of a printing function and a secret-returning one, called with a secret field: the egress of every candidate is checked — runtime: every pin's `run` refuses it before execution (the IFC check runs first); the round-36 cross-check's unchecked build printed 42 vs 7 for oh2 (r36-crosscheck.txt)
rv36o_alias_au_ret	FN-VALUE-JOIN	slice	REJECT	carrier	alias union (IFC-ORDINARY-RETURN): a join of a zero function and an identity, called with a secret field: every candidate's returned parameters label the call — runtime k=42 prints 42; k=123456 prints 123456
rv36o_alias_au_ret_ok	FN-VALUE-JOIN	slice	ACCEPT	carrier	alias union (IFC-ORDINARY-RETURN): valid twin of au_ret: the public field — runtime k=42 prints 3; k=123456 prints 3
rv36o_alias_au_egress_stmt	FN-VALUE-JOIN	slice	REJECT	carrier	alias union (IFC-ORDINARY-RETURN): an alias reassigned in a branch to a printing function — runtime: every pin's `run` refuses it before execution (the IFC check runs first); the round-36 cross-check's unchecked build printed 42 vs 7 for oh2 (r36-crosscheck.txt)
open_ro1_ret_fn_identity_untracked	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: ret-fn-identity-untracked. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_ret_expr_position_push	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: ret-expr-position-push. — runtime k=42 prints [0, 42]; k=123456 prints [0, 123456]
open_ro1_ret_try_operator_not_a_return	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: ret-try-operator-not-a-return. — runtime k=42 prints Err(42); k=123456 prints Err(123456)
open_ro1_implicit_flow_try_under_secret_branch	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: implicit-flow-try-under-secret-branch. — runtime k=42 prints Ok(1); k=123456 prints Err(0)
open_ro1_call_targets_local_shadowing_user_fn	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: call-targets-local-shadowing-user-fn. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_enforcing_branch_join_drops_field_fn_identity	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: enforcing-branch-join-drops-field-fn-identity. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_sym_write_then_read_in_one_expression	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: sym-write-then-read-in-one-expression. Symmetric: the direct twin is accepted too. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_sym_lambda_body_assigns_captured_then_yields	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: sym-lambda-body-assigns-captured-then-yields. Symmetric: the direct twin is accepted too. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_sym_secret_key_in_place_assignment_target	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: sym-secret-key-in-place-assignment-target. Symmetric: the direct twin is accepted too. — runtime k=42 prints {"a": 0, "42": 1}; k=123456 prints {"a": 0, "123456": 1}
open_ro1_sym_mistyped_struct_annotation	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: sym-mistyped-struct-annotation. Symmetric: the direct twin is accepted too. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_alias_regression_unknown_set_secret	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: ALIAS-REGRESSION-UNKNOWN-SET-SECRET. REGRESSION of 9dc7be91 (OLD rejects). — runtime: every pin before 9dc7be91 refuses to run it (it rejects it); the review's run on anubis-ordret1 printed 42 vs 123456
open_ro1_alias_regression_unknown_set_capability	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: ALIAS-REGRESSION-UNKNOWN-SET-CAPABILITY. REGRESSION of 9dc7be91 (OLD rejects). (not run: it writes, reads or sends) — the review's run on anubis-ordret1 wrote the file from a main with no uses(fs.write)
open_ro1_unknown_set_drops_joined_functions	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: UNKNOWN-SET-DROPS-JOINED-FUNCTIONS. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_local_shadows_user_fn_name	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: LOCAL-SHADOWS-USER-FN-NAME. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_value_block_tail_identity	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: VALUE-BLOCK-TAIL-IDENTITY. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_lambda_plus_named_fn_join_skips_closure	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: LAMBDA-PLUS-NAMED-FN-JOIN-SKIPS-CLOSURE. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_fn_assigned_in_value_block_lost	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: FN-ASSIGNED-IN-VALUE-BLOCK-LOST. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_hof_builtin_local_fn_binding	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: HOF-BUILTIN-LOCAL-FN-BINDING. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_hof_builtin_capability_not_charged	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: HOF-BUILTIN-CAPABILITY-NOT-CHARGED. (not run: it writes, reads or sends) — the review's run wrote the file from a main with no uses clause
open_ro1_user_hof_named_fn_arg	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: USER-HOF-NAMED-FN-ARG. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_struct_type_single_alias_at_join	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: STRUCT-TYPE-SINGLE-ALIAS-AT-JOIN. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_closure_returning_function	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: CLOSURE-RETURNING-FUNCTION. — runtime k=42 prints 42; k=123456 prints 123456
open_ro1_loop_reassign_after_call_egress	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: LOOP-REASSIGN-AFTER-CALL-EGRESS. — runtime k=42 prints 42; k=123456 prints 123456
ro1_or1_later_full_overwrite	IFC-ORDINARY-RETURN-R1	slice	ACCEPT	carrier	review of 9dc7be91, over-refusal (introduced by 9dc7be91): OR1-later-full-overwrite. — runtime k=42 prints 1; k=123456 prints 1
ro1_or2_entry_label_killed_in_loop	IFC-ORDINARY-RETURN-R1	slice	ACCEPT	carrier	review of 9dc7be91, over-refusal (introduced by 9dc7be91): OR2-entry-label-killed-in-loop. — runtime k=42 prints 6; k=123456 prints 6
ro1_or3_taint_temp_reuse_parser	IFC-ORDINARY-RETURN-R1	slice	ACCEPT	carrier	review of 9dc7be91, over-refusal (introduced by 9dc7be91): OR3-taint-temp-reuse-parser. (not run: it writes, reads or sends) — the review's OLD run printed 6 for two input files that differ
ro1_or4_declassifying_helper_in_branch	IFC-ORDINARY-RETURN-R1	slice	ACCEPT	carrier	review of 9dc7be91, over-refusal (introduced by 9dc7be91): OR4-declassifying-helper-in-branch. — runtime k=42 prints false; k=123456 prints false
ro1_or5_unannotated_struct_let_in_loop	IFC-ORDINARY-RETURN-R1	slice	ACCEPT	carrier	review of 9dc7be91, over-refusal (introduced by 9dc7be91): OR5-unannotated-struct-let-in-loop. — runtime k=42 prints item0item1item2; k=123456 prints item0item1item2
ro1_or6_field_store_in_loop	IFC-ORDINARY-RETURN-R1	slice	ACCEPT	carrier	review of 9dc7be91, over-refusal (introduced by 9dc7be91): OR6-field-store-in-loop. — runtime k=42 prints 3; k=123456 prints 3
open_ro1_leak1_local_named_like_user_fn	IFC-ORDINARY-RETURN-R1	slice	REJECT	carrier	review of 9dc7be91, leak: LEAK1-local-named-like-user-fn. — runtime k=42 prints 42; k=123456 prints 123456
rv37_r37i_1_alt_closure_second_branch	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: R37I-1-alt-closure-second-branch. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_r37i_2_chosen_captures_block_local	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: R37I-2-chosen-captures-block-local. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_r37i_3_fn_identity_trusted_known	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: R37I-3-fn-identity-trusted-known. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_r37i_4_expr_position_fn_reassign	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: R37I-4-expr-position-fn-reassign. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_whole13b_r37s_loopfb_chain	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: whole13b_r37s_loopfb_chain. REGRESSION vs whole10. — runtime k=42 prints <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <clo; k=123456 prints <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <clo
rv37_whole13b_r37s_loopfb_budget	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: whole13b_r37s_loopfb_budget. REGRESSION vs whole10. — runtime k=42 prints <closure> \n S { k: 42, pub_n: 3 }; k=123456 prints <closure> \n S { k: 123456, pub_n: 3 }
rv37_whole13b_r37s_fv_match_arg	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: whole13b_r37s_fv_match_arg. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_whole13b_r37s_fv_nested_apply	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: whole13b_r37s_fv_nested_apply. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_whole13b_r37s_fv_reduce_seed	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: whole13b_r37s_fv_reduce_seed. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_whole13b_r37s_fv_lost_builder_dispatch	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: whole13b_r37s_fv_lost_builder_dispatch. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_whole13b_r37s_fv_lost_egress_symmetric	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: whole13b_r37s_fv_lost_egress_symmetric. Symmetric (the ordinary lane missed the twin too). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37_a_shadowed_scalar_builtin_release	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: A-shadowed-scalar-builtin-release. — runtime k=42 prints s S { k: 42, pub_n: 3 }; k=123456 prints s S { k: 123456, pub_n: 3 }
rv37_b_let_rebinding_own_name_join	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: B-let-rebinding-own-name-join. — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
rv37_c_container_join_element_type	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: C-container-join-element-type. — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
rv37_d_self_param_by_name	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: D-self-param-by-name. — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
rv37_e_written_part_through_alias	WHOLE-R37	slice	REJECT	carrier	review round 37 of the whole-struct lane, leak: E-written-part-through-alias. — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
rv37_or_join_branch_binder	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: OR-join-branch-binder. — runtime k=42 prints t 5; k=123456 prints t 5
rv37_r37_or1_join_let_first_last	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: R37-OR1-join-let-first-last. — runtime k=42 prints tags equal: false \n first is last: false; k=123456 prints tags equal: false \n first is last: false
rv37_r37_or1b_join_let_lookup_helper	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: R37-OR1b-join-let-lookup-helper. — runtime k=42 prints tag Tag { label: urgent } \n invoice 2: 20; k=123456 prints tag Tag { label: urgent } \n invoice 2: 20
rv37_r37_or1c_join_let_declared_index	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: R37-OR1c-join-let-declared-index. — runtime k=42 prints tag Tag { label: urgent } \n invoice 2: 20; k=123456 prints tag Tag { label: urgent } \n invoice 2: 20
rv37_r37_or2_held_fields_constructor_formal	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: R37-OR2-held-fields-constructor-formal. — runtime k=42 prints eng is ops: false; k=123456 prints eng is ops: false
rv37_r37_or2b_held_fields_counter_map	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: R37-OR2b-held-fields-counter-map. — runtime k=42 prints eng headcount 2 \n eng is ops: false; k=123456 prints eng headcount 2 \n eng is ops: false
rv37_r37_or2c_held_fields_map_values	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: R37-OR2c-held-fields-map-values. — runtime k=42 prints eng is ops: false \n eng bonus 20; k=123456 prints eng is ops: false \n eng bonus 20
rv37_r37_or3_accumulator_copy_mutate	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, over-refusal: R37-OR3-accumulator-copy-mutate. — runtime k=42 prints stock: inventory of 2 items \n inventory of 2 items; k=123456 prints stock: inventory of 2 items \n inventory of 2 items
rv37_r37_p1_nested_wrapper_blocks_exponential	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, cost (must stay fast): R37-P1-nested-wrapper-blocks-exponential. — runtime k=42 prints 6; k=123456 prints 6
rv37_r37_p1b_compact_memory_limit	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, cost (must stay fast): R37-P1b-compact-memory-limit. — runtime k=42 prints 5; k=123456 prints 5
rv37_r37_p2_closure_application_seeding	WHOLE-R37	slice	ACCEPT	carrier	review round 37 of the whole-struct lane, cost (must stay fast): R37-P2-closure-application-seeding. — runtime k=42 prints [9, 0] \n [9, 3] \n [9, 6] \n [9, 9] \n [9, 12] \n [9, 15] \n [9, 18] \n [9, 21] \n [9, 24] \n [9, 27] \n [9, 30] \n [9, 33] \n [9, 36] \n [9, 39] \n [9, 42] \n; k=123456 prints [9, 0] \n [9, 3] \n [9, 6] \n [9, 9] \n [9, 12] \n [9, 15] \n [9, 18] \n [9, 21] \n [9, 24] \n [9, 27] \n [9, 30] \n [9, 33] \n [9, 36] \n [9, 39] \n [9, 42] \n
rv37x_w1	WHOLE-R37	slice	REJECT	carrier	round-37 cross-check: a function reached through two separated bands of unbound names; kept by the depth-2 phantom runs — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_rv37x_w1_nocoinc	WHOLE-R37	slice	REJECT	carrier	round-37 cross-check: w1 with the outer closure renamed: a function taken out of a container (FV-OPEN-6), open — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv37x_d_copy	WHOLE-R37	slice	REJECT	carrier	round-37 cross-check: a method whose receiver is not its first formal copied to a local (overrefusal needs domain D) — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
open_rv37x_ra_callee_pk	WHOLE-R37	slice	REJECT	carrier	round-37 cross-check: a function written in expression position in a callee, called with a secret field (ordinary lane: IFC-ALIAS-RESOLUTION) — runtime k=42 prints 42; k=123456 prints 123456
open_rv37x_ra_callee_pk_stmt	WHOLE-R37	slice	REJECT	carrier	round-37 cross-check: the statement-level form of ra_callee_pk (ordinary lane) — runtime k=42 prints 42; k=123456 prints 123456
rv37x_pay_mixed	WHOLE-R37	slice	REJECT	carrier	round-37 merge probe: Option payloads of two struct types joined: the parts of the join may be the other type — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
rv37x_enum_mixed	WHOLE-R37	slice	REJECT	carrier	round-37 merge probe: a user-enum payload of another struct type joined with a scalar variant — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
rv37x_or_helper_fn	WHOLE-R37	slice	ACCEPT	carrier	round-37 design: documented over-refusal: a single-function binding from a call keeps its value half — runtime k=42 prints 3; k=123456 prints 3
rv37x_or_reduce_fn	WHOLE-R37	slice	ACCEPT	carrier	round-37 design: documented over-refusal: a single-function binding from reduce keeps its value half — runtime k=42 prints 3; k=123456 prints 3
rv37x_overrefusal_loopfb_budget_builtin	WHOLE-R37	slice	ACCEPT	carrier	round-37 design: documented over-refusal: past the step budget every topped name gets a function half — runtime k=42 prints done; k=123456 prints done
rv37x_overrefusal_loopfb_fn_in_scope_builtin	WHOLE-R37	slice	ACCEPT	carrier	round-37 design: documented over-refusal: an unsettled loop in a scope where a name holds a function — runtime k=42 prints done; k=123456 prints done
rv37x_overrefusal_loopfb_print_fn_value	WHOLE-R37	slice	ACCEPT	carrier	round-37 design: documented over-refusal: printing a function-only name inside an unsettled loop — runtime k=42 prints <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <clo; k=123456 prints <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <closure> \n <clo
